event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
24,nc72006040,O02D,--,HH,,41.3455,-123.3761667,33.536
24,nc72006040,B047,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,B047,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,B047,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,B046,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,B045,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,B045,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,LVR,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,LSF,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,B932,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,LRB,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,LPK,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,LPG,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,LBP,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KSM,02,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KCO,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,B049,--,EH,1.0,41.3455,-123.3761667,33.536
25,nc72050586,N02D,--,HH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,LVR,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,LSF,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,LRB,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,LPK,--,EH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,LPG,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,LGP,--,EH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,LBP,--,EH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B045,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,LBK,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KSM,02,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,KSM,02,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KRMB,--,HH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KMR,--,HH,,41.2576667,-123.4601667,32.523
25,nc72050586,KMPB,--,HH,,41.2576667,-123.4601667,32.523
25,nc72050586,KMPB,--,HH,,41.2576667,-123.4601667,32.523
25,nc72050586,KKP,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,LAMB,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B045,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B046,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B046,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,KPP,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KTR,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,O02D,--,HH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,N02D,--,HH,,41.2576667,-123.4601667,32.523
25,nc72050586,M02C,--,HH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B935,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B935,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B934,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B934,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B933,--,EH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B932,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B932,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B049,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B049,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B047,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,B047,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B046,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,KIP,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KHMB,--,HH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,B049,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KFP,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,GASB,00,HH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,JCC,00,HH,,41.2576667,-123.4601667,32.523
25,nc72050586,WDC,00,HH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,YBH,00,HH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,YBH,50,HH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,GHM,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,GRO,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,GRO,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,GTS,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,K002,01,HN,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KBN,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,KBS,02,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,GVV,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,KCPB,--,HH,,41.2576667,-123.4601667,32.523
25,nc72050586,KHBB,--,HH,1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KCO,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KCO,--,EH,,41.2576667,-123.4601667,32.523
25,nc72050586,KCS,--,EH,-1.0,41.2576667,-123.4601667,32.523
25,nc72050586,KCR,02,EH,1.0,41.2576667,-123.4601667,32.523
26,nc72086051,GTS,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,GASB,00,HH,,40.9835,-124.7498333,8.635
26,nc72086051,K004,01,HN,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,KSM,02,EH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,K002,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,K001,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,K001,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,GVV,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,YBH,00,HH,,40.9835,-124.7498333,8.635
26,nc72086051,GTC,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,K003,01,HN,1.0,40.9835,-124.7498333,8.635
26,nc72086051,GRO,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,YBH,50,HH,,40.9835,-124.7498333,8.635
26,nc72086051,GHL,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,KCR,02,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,G007,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,G006,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,G006,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,G006,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,G003,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,G002,01,HN,,40.9835,-124.7498333,8.635
26,nc72086051,99640,--,HN,1.0,40.9835,-124.7498333,8.635
26,nc72086051,89781,--,HN,1.0,40.9835,-124.7498333,8.635
26,nc72086051,89509,--,HN,1.0,40.9835,-124.7498333,8.635
26,nc72086051,89462,--,HN,1.0,40.9835,-124.7498333,8.635
26,nc72086051,89255,--,HN,1.0,40.9835,-124.7498333,8.635
26,nc72086051,89101,--,HN,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,GHM,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,KCS,--,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,JCC,00,HH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,KKP,--,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,KBN,--,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,KCPB,--,HH,,40.9835,-124.7498333,8.635
26,nc72086051,KCT,--,HH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,KFP,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,KHBB,--,HH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,KHMB,--,HH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,KMPB,--,HH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,KMR,--,HH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,LAMB,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,LPG,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,LRB,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,LSF,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,WDC,00,HH,,40.9835,-124.7498333,8.635
26,nc72086051,LVR,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,B045,--,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,B046,--,EH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,B047,--,EH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,B049,--,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,B049,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,B932,--,EH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,B933,--,EH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,B934,--,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,B935,--,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,M02C,--,HH,,40.9835,-124.7498333,8.635
26,nc72086051,N02D,--,HH,,40.9835,-124.7498333,8.635
26,nc72086051,O02D,--,HH,,40.9835,-124.7498333,8.635
26,nc72086051,N02D,--,HH,,40.9835,-124.7498333,8.635
26,nc72086051,LPK,--,EH,,40.9835,-124.7498333,8.635
26,nc72086051,KIP,--,EH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,KBS,02,EH,1.0,40.9835,-124.7498333,8.635
26,nc72086051,KCO,--,EH,-1.0,40.9835,-124.7498333,8.635
26,nc72086051,KPP,--,EH,1.0,40.9835,-124.7498333,8.635
27,nc72189495,B935,--,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,M02C,--,HH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,N02D,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KBN,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KBS,02,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KCO,--,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,KCPB,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KCR,02,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,KCS,--,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,KCT,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KFP,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,KHBB,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KIP,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,KKP,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,GB360,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,GB320,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,GB320,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,GB320,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,GB320,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,GB260,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,GB260,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,O02D,--,HH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,KOM,02,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KMR,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,B933,--,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,KMPB,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KHMB,--,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,B932,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,LVR,--,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,B047,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,LSF,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,LRB,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,LPK,--,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,LPG,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,LGP,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,LBP,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,LBK,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,LAMB,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,KSXB,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,KSM,02,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,KRP,--,HH,,40.5763333,-123.734,22.282
27,nc72189495,KRMB,--,HH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,KPP,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,GASB,00,HH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,JCC,00,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,WDC,00,HH,1.0,40.5763333,-123.734,22.282
27,nc72189495,YBH,00,HH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,B045,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,GHM,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,GHO,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,GNA,02,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,GTC,--,EH,-1.0,40.5763333,-123.734,22.282
27,nc72189495,GVV,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,GVV,--,EH,,40.5763333,-123.734,22.282
27,nc72189495,K002,01,HN,,40.5763333,-123.734,22.282
27,nc72189495,K003,01,HN,,40.5763333,-123.734,22.282
27,nc72189495,K004,01,HN,-1.0,40.5763333,-123.734,22.282
27,nc72189495,K004,01,HN,,40.5763333,-123.734,22.282
27,nc72189495,B046,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,B049,--,EH,1.0,40.5763333,-123.734,22.282
27,nc72189495,YBH,50,HH,-1.0,40.5763333,-123.734,22.282
28,nc72239881,KCT,--,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,KCO,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KCPB,--,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,KCR,02,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KFP,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KMR,--,HH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KHMB,--,HH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KIP,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KKP,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,KMPB,--,HH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KBS,02,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KRK,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KHBB,--,HH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KBN,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,WDC,00,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,KOM,02,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GASB,00,HH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,JCC,00,HH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GWR,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,YBH,00,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,YBH,50,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,GHL,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,GHM,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GHO,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GRO,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GTC,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GVV,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KSM,02,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,K002,01,HN,,40.7906667,-124.8318333,5.344
28,nc72239881,KSXB,--,HH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KRMB,--,HH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,LBK,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,KTR,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,M02C,--,HH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,N02D,--,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,O02D,--,HH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GB080,--,HH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,B935,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,GB260,--,HH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GB320,--,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,GB360,--,HH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,B935,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,B934,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,B933,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,B932,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,GB130,--,HH,,40.7906667,-124.8318333,5.344
28,nc72239881,B047,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,B047,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,B046,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,LBP,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,B049,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,B045,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,LVR,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,LSF,--,EH,-1.0,40.7906667,-124.8318333,5.344
28,nc72239881,LRB,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,LPK,--,EH,,40.7906667,-124.8318333,5.344
28,nc72239881,LPG,--,EH,1.0,40.7906667,-124.8318333,5.344
28,nc72239881,LGP,--,EH,-1.0,40.7906667,-124.8318333,5.344
29,nc72258726,B049,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,B047,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,GASB,00,HH,,40.9928333,-123.9318333,2.44
29,nc72258726,B045,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,B932,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,B045,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,LVR,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,LSF,--,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,B046,--,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,B933,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,GB260,--,HH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,B935,--,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,M02C,--,HH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,N02D,--,HH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,GB080,--,HH,,40.9928333,-123.9318333,2.44
29,nc72258726,GB320,--,HH,,40.9928333,-123.9318333,2.44
29,nc72258726,GB360,--,HH,,40.9928333,-123.9318333,2.44
29,nc72258726,LRB,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,YBH,00,HH,,40.9928333,-123.9318333,2.44
29,nc72258726,WDC,00,HH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,JCC,00,HH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,FS41D,--,BH,,40.9928333,-123.9318333,2.44
29,nc72258726,B934,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,LPK,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,LBP,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,LGP,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,K003,01,HN,,40.9928333,-123.9318333,2.44
29,nc72258726,K003,01,HN,,40.9928333,-123.9318333,2.44
29,nc72258726,K002,01,HN,,40.9928333,-123.9318333,2.44
29,nc72258726,K002,01,HN,,40.9928333,-123.9318333,2.44
29,nc72258726,K001,01,HN,,40.9928333,-123.9318333,2.44
29,nc72258726,GTC,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,GHO,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,GHM,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,LPG,--,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,YBH,50,HH,,40.9928333,-123.9318333,2.44
29,nc72258726,KCO,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,KCR,02,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KBS,02,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KCS,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KCR,02,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,KHBB,--,HH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,LBK,--,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KTR,--,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KSXB,--,HH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KSM,02,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KRMB,--,HH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KPP,--,EH,,40.9928333,-123.9318333,2.44
29,nc72258726,KCT,--,HH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KOM,02,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KMPB,--,HH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KKP,--,EH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KIP,--,EH,1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KHMB,--,HH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KMR,--,HH,-1.0,40.9928333,-123.9318333,2.44
29,nc72258726,KBN,--,EH,-1.0,40.9928333,-123.9318333,2.44
30,nc72322146,G09D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS42D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,FS43D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,FS44D,--,BH,,40.16,-123.2078333,36.705
30,nc72322146,FS45D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,G01D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,GWR,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,G10D,--,BH,,40.16,-123.2078333,36.705
30,nc72322146,G26D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,GVV,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,GTS,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,GRO,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,GNA,02,EH,,40.16,-123.2078333,36.705
30,nc72322146,GHO,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,GHM,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,GHL,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,YBH,50,HH,,40.16,-123.2078333,36.705
30,nc72322146,YBH,00,HH,,40.16,-123.2078333,36.705
30,nc72322146,KBN,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,JCC,00,HH,1.0,40.16,-123.2078333,36.705
30,nc72322146,GASB,00,HH,,40.16,-123.2078333,36.705
30,nc72322146,M17D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,M16D,--,BH,,40.16,-123.2078333,36.705
30,nc72322146,G26D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,G18D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,WDC,00,HH,,40.16,-123.2078333,36.705
30,nc72322146,FS07D,--,BH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,FS41D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS17D,--,HH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS16D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS15D,--,HH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS14D,--,HH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,FS13D,--,BH,,40.16,-123.2078333,36.705
30,nc72322146,FS12D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,FS11D,--,HH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS10D,--,BH,,40.16,-123.2078333,36.705
30,nc72322146,FS09D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS08D,--,BH,,40.16,-123.2078333,36.705
30,nc72322146,FS06D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,FS41D,--,BH,,40.16,-123.2078333,36.705
30,nc72322146,FS04D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,CM10A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM09A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM08A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM07A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM06A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM05A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM04A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM03A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM02A,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,CM02A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,CM01A,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,FS02D,--,BH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KBS,02,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,N02D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,KCPB,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,LGP,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,LPG,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,LPK,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,LRB,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,LSF,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,LVR,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,B045,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,LBP,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,B047,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,B932,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,B933,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,B934,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,B935,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,M02C,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,O02D,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,KCO,--,EH,1.0,40.16,-123.2078333,36.705
