#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
YU|FRM|01|HHZ|37.929699|-121.000801|34.0|0.0|0.0|-90.0||470601000.0|0.4|M/S|100.0|2012-06-13T00:00:00|2012-08-07T23:02:00
YU|HMB|01|EHZ|37.974499|-121.581902|-3.0|0.0|0.0|-90.0||50864000.0|6.0|M/S|100.0|2007-12-14T19:25:00|2008-02-28T23:59:59
YU|HMB|01|HHZ|37.974499|-121.581902|-3.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2007-02-14T00:00:00|2008-02-28T23:59:59
YU|HMT|01|EHZ|37.974899|-121.581299|2.0|0.0|0.0|-90.0||49805000.0|6.0|M/S|100.0|2007-12-14T19:00:00|2008-01-08T20:20:00
YU|HMT|01|HHZ|37.974899|-121.581299|2.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2007-03-06T19:01:00|2008-02-28T23:59:59
YU|HMT|01|SHZ|37.974899|-121.581299|2.0|0.0|0.0|-90.0||39780600.0|3.0|M/S|40.0|2007-10-21T15:10:20|2008-02-28T23:59:59
YU|HOL1|01|HHZ|37.9748|-121.581802|28.0|0.0|0.0|-90.0||339402000.0|0.7|M/S|100.0|2008-02-28T00:00:00|2010-12-29T23:59:59
YU|HOL2|01|HHZ|37.973301|-121.582298|28.0|0.0|0.0|-90.0||339402000.0|0.7|M/S|100.0|2008-02-28T00:00:00|2011-02-22T23:30:00
YU|HOL3|01|HHZ|37.973301|-121.584396|28.0|0.0|0.0|-90.0||339402000.0|0.7|M/S|100.0|2008-02-28T00:00:00|2010-12-29T23:59:59
YU|MCD|01|HHZ|37.980202|-121.473396|2.0|0.0|0.0|-90.0||1273160000.0|0.5|M/S|100.0|2011-07-06T00:00:00|2014-12-31T23:59:59
YU|PLA|01|EHZ|37.798698|-121.463097|-18.0|0.0|0.0|-90.0||104604000.0|4.0|M/S|100.0|2010-04-27T18:30:00|2014-12-31T23:59:59
YU|PLA|01|HHZ|37.798698|-121.463097|-18.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2008-08-29T00:00:00|2009-09-30T23:00:46
YU|SIA|01|HHZ|38.050201|-121.736801|2.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2011-11-02T00:00:00|2014-12-31T23:59:59
YU|SMB|01|EHZ|37.9977|-121.626198|-3.0|0.0|0.0|-90.0||48508500.0|6.0|M/S|100.0|2007-12-14T20:25:00|2008-05-08T23:59:59
YU|SMB|01|HHZ|37.9977|-121.626198|-3.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2007-02-13T19:17:00|2008-05-08T23:59:59
YU|SMT|01|EHZ|37.998199|-121.625198|2.0|0.0|0.0|-90.0||51367400.0|6.0|M/S|100.0|2007-12-14T21:25:00|2010-04-27T00:00:00
YU|SMT|01|HHZ|37.998199|-121.625198|2.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2007-02-13T20:23:00|2008-05-08T19:35:00
YU|SRB|01|EHZ|38.010899|-121.624901|-3.0|0.0|0.0|-90.0||46747000.0|5.0|M/S|100.0|2007-12-14T22:15:00|2008-04-29T23:59:59
YU|SRB|01|HHZ|38.010899|-121.624901|-3.0|0.0|0.0|-90.0||2013440000.0|0.7|M/S|100.0|2007-03-06T20:10:00|2008-04-29T23:59:59
YU|SRT|01|EHZ|38.0107|-121.624603|2.0|0.0|0.0|-90.0||48272100.0|6.0|M/S|100.0|2007-12-14T22:40:00|2010-04-26T22:00:00
YU|SRT|01|HHZ|38.0107|-121.624603|2.0|0.0|0.0|-90.0||2013440000.0|0.7|M/S|100.0|2007-03-06T21:00:00|2008-04-29T20:55:00
YU|STF|01|EHZ|37.9925|-121.451599|-12.0|0.0|0.0|-90.0||104604000.0|4.0|M/S|100.0|2010-04-27T21:15:00|2011-04-22T23:59:59
YU|STF|01|HHZ|37.9925|-121.451599|-12.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2008-06-17T00:00:00|2011-02-18T21:20:00
YU|WHR|01|EHZ|37.898399|-121.450798|-29.0|0.0|0.0|-90.0||104604000.0|4.0|M/S|100.0|2010-04-27T19:45:00|2013-06-28T22:00:00
YU|WHR|01|HHZ|37.898399|-121.450798|-29.0|0.0|0.0|-90.0||509250000.0|0.7|M/S|100.0|2008-05-29T00:00:00|2011-02-18T22:30:00
YW|FACP||BHZ|43.214298|-124.085403|67.0|0.0|0.0|-90.0||946633000.0|0.2|M/S|40.0|2007-11-04T00:00:00|2008-06-03T20:11:00
YW|FACQ||BHZ|42.909401|-124.059601|160.0|0.0|0.0|-90.0||946633000.0|0.2|M/S|40.0|2007-11-03T00:00:00|2010-07-11T23:59:59
YW|FACR||BHZ|43.434399|-123.121101|366.0|0.0|0.0|-90.0||946633000.0|0.2|M/S|40.0|2007-11-03T00:00:00|2010-07-02T23:59:59
YW|FACS||BHZ|42.7859|-123.372002|509.0|0.0|0.0|-90.0||946633000.0|0.2|M/S|40.0|2007-11-03T00:00:00|2010-06-16T23:59:59
YW|FACT||BHZ|42.557499|-124.066498|76.0|0.0|0.0|-90.0||946633000.0|0.2|M/S|40.0|2007-11-03T00:00:00|2010-07-12T23:59:59
YW|FACU||BHZ|42.2556|-122.827202|55.5|0.0|0.0|-90.0||946633000.0|0.2|M/S|40.0|2007-11-02T00:00:00|2010-06-27T23:59:59
YW|FACV||BHZ|42.155998|-123.601799|463.0|0.0|0.0|-90.0||946633000.0|0.2|M/S|40.0|2008-05-28T00:00:00|2010-07-12T23:59:59
YZ|HEAD||HHZ|42.88997|-122.1356|1948.0|0.0|0.0|-90.0||2448413896.44|1.0|m/s|100.0|2008-07-31T00:00:00|2008-10-15T00:00:00
YZ|NENT||HHZ|42.99447|-122.134|1998.6|0.0|0.0|-90.0||2448413896.44|1.0|m/s|100.0|2008-07-31T00:00:00|2008-10-16T00:00:00
YZ|PINR||HHZ|42.88436|-122.0437|1858.7|0.0|0.0|-90.0||2448413896.44|1.0|m/s|100.0|2008-07-31T00:00:00|2008-10-15T00:00:00
YZ|WINE||HHZ|42.96175|-122.0512|2054.0|0.0|0.0|-90.0||2448413896.44|1.0|m/s|100.0|2008-08-01T00:00:00|2008-10-16T00:00:00
Z5|BB630||HHZ|42.877399|-126.636902|-3340.0|0.0|0.0|-90.0||382751000.0|0.6|M/S|100.0|2013-10-04T15:03:00|2014-07-29T23:41:59
Z5|BB631||HHZ|42.8787|-126.634399|-3320.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-20T01:03:50|2015-04-18T15:41:22
Z5|BB640||HHZ|42.993|-127.302002|-2854.0|0.0|0.0|-90.0||150594000.0|0.3|M/S|100.0|2013-10-04T09:54:00|2014-07-30T07:46:02
Z5|BB650||HHZ|43.465199|-127.134697|-2947.0|0.0|0.0|-90.0||150594000.0|0.3|M/S|100.0|2013-10-05T17:05:00|2014-07-29T12:56:58
Z5|GB030||HHZ|42.356499|-125.857101|-2621.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-11-03T01:00:00|2014-09-11T07:17:02
Z5|GB050||HHZ|42.474998|-126.902702|-3948.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-13T01:00:00|2014-09-20T02:04:49
Z5|GB080||HHZ|41.9828|-125.307701|-3103.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-11-01T01:00:00|2014-09-19T21:00:00
Z5|GB100||HHZ|42.026001|-126.585197|-3571.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-11-03T01:00:00|2014-09-19T04:51:06
Z5|GB101||BHZ|42.0205|-126.587997|-3585.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-08T20:31:00|2015-09-16T20:16:58
Z5|GB111||HHZ|41.9217|-127.1716|-3403.0|0.0|0.0|-90.0||295283000.0|0.3|M/S|100.0|2014-07-31T13:34:00|2015-09-13T06:57:58
Z5|GB130||HHZ|41.409698|-124.689903|-1088.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-31T01:00:00|2014-09-12T08:04:14
Z5|GB170||HHZ|41.5956|-127.424004|-3454.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-11-02T01:00:00|2014-09-18T19:42:37
Z5|GB171||HHZ|41.597|-127.4254|-3469.0|0.0|0.0|-90.0||295283000.0|0.3|M/S|100.0|2014-07-31T09:36:00|2015-09-13T23:59:59
Z5|GB210||HHZ|41.337002|-126.055801|-3094.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-11-02T01:00:00|2014-09-18T17:19:58
Z5|GB220||HHZ|41.073299|-126.914497|-2998.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-16T01:00:00|2014-09-18T02:58:07
Z5|GB230||HHZ|41.127201|-127.430702|-3310.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-15T01:00:00|2014-09-17T21:20:48
Z5|GB260||HHZ|40.975498|-125.221298|-3067.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-11-01T01:00:00|2014-09-13T16:29:52
Z5|GB281||BHZ|41.0284|-126.089897|-3124.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-11T07:52:00|2015-09-16T02:55:55
Z5|GB320||HHZ|40.396599|-125.912102|-2332.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-17T01:00:00|2014-09-16T22:01:20
Z5|GB321||HHZ|40.3922|-125.911697|-2283.0|0.0|0.0|-90.0||295283000.0|0.3|M/S|100.0|2014-08-02T16:05:00|2015-09-14T23:34:58
Z5|GB330||HHZ|40.511101|-126.5849|-3156.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-16T01:00:00|2014-09-17T02:43:22
Z5|GB331||BHZ|40.513|-126.584|-3137.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-11T14:12:00|2015-09-14T15:50:57
Z5|GB340||HHZ|40.3713|-127.442299|-1793.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-16T01:00:00|2014-09-17T09:05:59
Z5|GB341||HHZ|40.372101|-127.442299|-1791.0|0.0|0.0|-90.0||295283000.0|0.3|M/S|100.0|2014-08-01T12:21:00|2015-09-14T00:48:00
Z5|GB360||HHZ|39.879601|-124.730797|-1312.0|0.0|0.0|90.0||28906100000.0|1.0|M/S|100.0|2013-10-31T01:00:00|2014-09-15T17:14:34
Z5|GB380||HHZ|40.059399|-126.162498|-4068.0|0.0|0.0|-90.0||150594000.0|0.3|M/S|100.0|2013-10-16T14:53:00|2014-08-02T08:00:02
BG|ACR||CNZ|38.836697|-122.760284|803.0|0.0|0.0|-90.0||1020000.0|1.0|M/S**2|500.0|2018-05-15T19:50:00|2020-10-16T19:00:00
BG|ACR||DPZ|38.836697|-122.760284|803.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2002-08-14T00:00:00|2009-09-11T18:00:00
BG|AL1||DPZ|38.838223|-122.883453|704.0|0.0|0.0|-90.0||230400000.0|30.0|M/S|500.0|2005-03-01T00:00:00|2009-09-09T18:00:00
BG|AL2||DPZ|38.816006|-122.897995|657.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2004-11-17T00:00:00|3000-01-01T00:00:00
BG|AL3||DPZ|38.827545|-122.856873|781.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2004-11-20T00:00:00|2019-02-20T20:25:00
BG|AL4||DPZ|38.838589|-122.835487|661.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2004-11-17T00:00:00|2019-02-20T19:15:00
BG|AL5||DPZ|38.839996|-122.868622|593.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2005-03-12T00:00:00|2009-09-17T18:00:00
BG|AL6||DPZ|38.79995|-122.861343|749.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2006-03-23T21:00:00|2009-09-18T18:00:00
BG|BRP||DPZ|38.854858|-122.797142|905.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2010-01-27T23:15:00|2020-02-06T20:00:00
BG|BUC||DPZ|38.823116|-122.83503|888.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2006-03-16T00:00:00|2009-09-15T18:00:00
BG|CLV||DPZ|38.838409|-122.790344|989.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2006-02-09T00:00:00|2009-09-16T18:00:00
BG|DES||DPZ|38.768177|-122.69928|650.0|0.0|0.0|-90.0||230400000.0|30.0|M/S|500.0|2002-08-06T00:00:00|2009-10-08T18:00:00
BG|DRH||CNZ|38.823601|-122.952698|311.0|0.0|0.0|-90.0||1020000.0|1.0|M/S**2|500.0|2011-02-15T22:43:00|3000-01-01T00:00:00
BG|DRK||DPZ|38.788326|-122.80307|757.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2006-03-08T17:00:00|2009-09-10T18:00:00
BG|DVB||DPZ|38.764099|-122.681038|682.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2002-10-10T00:00:00|2009-10-08T18:00:00
BG|EPR||DPZ|38.747108|-122.693359|890.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2009-08-14T21:00:00|2015-07-23T19:45:00
BG|ESM||CNZ|38.775879|-122.702583|454.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|500.0|2017-09-21T20:00:00|2018-08-17T19:20:00
BG|FFA||CNZ|38.79221|-122.716461|789.0|0.0|0.0|90.0||408000.0|1.0|M/S**2|500.0|2020-03-04T19:03:00|3000-01-01T00:00:00
BG|FNF||DPZ|38.770721|-122.765747|870.0|0.0|0.0|-90.0||230400000.0|30.0|M/S|500.0|2006-02-09T23:00:00|2009-10-07T18:00:00
BG|FUM||DPZ|38.793179|-122.787918|673.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2006-03-08T00:18:00|2009-09-17T18:00:00
BG|HBW||DPZ|38.858528|-122.875687|985.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2010-01-29T20:30:00|2020-03-03T18:00:00
BG|HER||DPZ|38.844761|-122.913803|668.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2010-07-16T19:43:00|3000-01-01T00:00:00
BG|HVC||DPZ|38.842602|-122.776398|779.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2011-03-22T20:32:00|2011-06-22T15:15:00
BG|JKR||DPZ|38.800625|-122.759712|1067.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2006-02-09T23:00:00|2009-10-07T18:00:00
BG|LCK||DPZ|38.819542|-122.741737|1166.0|0.0|0.0|-90.0||230400000.0|30.0|M/S|500.0|2005-03-01T00:00:00|2009-08-07T18:00:00
BG|LCK||CNZ|38.819542|-122.741737|1166.0|0.0|0.0|-90.0||408000.0|1.0|M/S**2|500.0|2020-02-27T00:47:00|3000-01-01T00:00:00
BG|MCL||DPZ|38.85466|-122.823349|961.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2010-01-27T23:15:00|2019-03-12T23:02:00
BG|MNS||DPZ|38.79221|-122.716461|789.0|0.0|0.0|-90.0||230400000.0|30.0|M/S|500.0|2002-10-16T00:00:00|2009-10-08T23:40:00
BG|NEG||DPZ|38.830471|-122.769913|922.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2011-03-06T01:30:00|2019-10-14T20:00:00
BG|PFR||DPZ|38.752724|-122.74453|1020.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2004-12-10T00:00:00|2009-10-07T18:00:00
BG|RGP||DPZ|38.87833|-122.811272|799.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2009-11-19T21:52:00|2019-03-14T00:00:00
BG|SB4||DPZ|38.808868|-122.829178|327.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2002-08-15T00:00:00|2009-08-27T22:00:00
BG|SQK||DPZ|38.823395|-122.810074|639.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2007-07-12T00:00:00|2009-09-10T18:00:00
BG|SSR||DPZ|38.740189|-122.71122|1076.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2002-07-31T00:00:00|2009-10-08T18:00:00
BG|STY||DPZ|38.813259|-122.780685|1112.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2006-03-07T00:00:00|2009-11-19T00:00:00
BG|TCH||DPZ|38.783237|-122.736725|951.0|0.0|0.0|-90.0||230400000.0|30.0|M/S|500.0|2002-08-06T00:00:00|2009-09-16T18:00:00
BG|US1||DPZ|38.793339|-122.83503|761.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2017-11-02T00:00:00|3000-01-01T00:00:00
BG|US3||DPZ|38.80489|-122.839844|502.0|0.0|0.0|90.0||230400000.0|30.0|M/S|500.0|2017-11-02T00:00:00|3000-01-01T00:00:00
CE|56678||HNZ|37.8192|-120.6711|57.0|0.0|0.0|-90.0||214412.97384|1.0|M/S**2|200.0|2020-10-08T00:00:00|2023-10-05T00:00:00
CE|56678|10|HNZ|37.8192|-120.6711|57.0|0.0|0.0|-90.0||214412.97384|1.0|M/S**2|100.0|2020-10-08T00:00:00|2023-10-05T00:00:00
CE|57195||HNZ|37.975|-121.314|3.0|0.0|0.0|-90.0||214750.6816|1.0|M/S**2|200.0|2004-01-07T00:00:00|2013-07-19T00:00:00
CE|57195|10|HNZ|37.9753|-121.3136|3.0|0.0|0.0|-90.0||213741.89109|1.0|M/S**2|100.0|2018-09-07T00:00:00|3000-01-01T00:00:00
CE|57426||HNZ|37.9722|-121.831|67.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2003-07-16T00:00:00|3000-01-01T00:00:00
CE|57444||HNZ|37.7712|-121.9947|181.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2010-10-11T00:00:00|2023-09-27T00:00:00
CE|57444|10|HNZ|37.7713|-121.9946|181.0|0.0|0.0|-90.0||428154.85856|1.0|M/S**2|100.0|2023-09-27T00:00:00|3000-01-01T00:00:00
CE|57453||HNZ|37.7682|-121.9555|138.0|0.0|0.0|-90.0||153968.43557|1.0|M/S**2|200.0|2010-10-07T00:00:00|3000-01-01T00:00:00
CE|57458||HNZ|37.7665|-121.4218|5.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2000-09-08T00:00:00|2013-02-04T00:00:00
CE|57458|10|HNZ|37.7664|-121.4217|5.0|0.0|0.0|-90.0||428825.94768|1.0|M/S**2|100.0|2023-01-18T00:00:00|3000-01-01T00:00:00
CE|57475||HNZ|37.7558|-121.9589|133.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2010-11-11T00:00:00|2022-02-16T00:00:00
CE|57528||HNZ|37.753|-121.773|192.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2003-08-11T00:00:00|2008-02-15T00:00:00
CE|57531||HNZ|37.9332|-121.6956|23.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2013-04-09T00:00:00|2018-01-31T00:00:00
CE|57531|10|HNZ|37.9332|-121.6956|23.0|0.0|0.0|-90.0||214580.74612|1.0|M/S**2|100.0|2018-01-31T00:00:00|2022-06-02T00:00:00
CE|57534||HNZ|37.9119|-121.6219|5.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2013-04-22T00:00:00|2015-07-20T00:00:00
CE|57534|10|HNZ|37.9119|-121.6219|5.0|0.0|0.0|-90.0||214580.74612|1.0|M/S**2|100.0|2015-07-20T00:00:00|3000-01-01T00:00:00
CE|57734||HNZ|37.9261|-121.7393|44.0|0.0|0.0|-90.0||429161.49224|1.0|M/S**2|200.0|2023-09-27T00:00:00|3000-01-01T00:00:00
CE|57734|10|HNZ|37.9261|-121.7393|44.0|0.0|0.0|-90.0||429161.49224|1.0|M/S**2|100.0|2023-09-27T00:00:00|3000-01-01T00:00:00
CE|58043||HN3|37.8218|-122.528|52.0|0.0|52.0|0.0||435.3423|1.0|M/S**2|200.0|2012-11-09T00:00:00|2014-09-03T00:00:00
CE|58043||HNZ|37.8218|-122.528|52.0|0.0|0.0|-90.0||430.6612|1.0|M/S**2|200.0|2012-11-09T00:00:00|3000-01-01T00:00:00
CE|58131||HNZ|37.7894|-122.4298|84.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2003-05-07T00:00:00|2023-12-21T00:00:00
CE|58131|10|HNZ|37.7893|-122.4298|84.0|0.0|0.0|-90.0||428825.94768|1.0|M/S**2|100.0|2023-12-21T00:00:00|3000-01-01T00:00:00
CE|58132||HN3|37.7785|-122.5141|24.0|0.0|73.0|0.0||214079.58572|1.0|M/S**2|200.0|2005-05-03T00:00:00|2023-01-18T00:00:00
CE|58132||HNZ|37.7785|-122.5141|24.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2005-05-03T00:00:00|2023-01-18T00:00:00
CE|58132|10|HNZ|37.7785|-122.514|24.0|0.0|0.0|-90.0||427483.76944|1.0|M/S**2|100.0|2023-01-18T00:00:00|3000-01-01T00:00:00
CE|58133||HNZ|37.8026|-122.4093|42.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2000-08-24T00:00:00|2023-01-11T00:00:00
CE|58133|10|HNZ|37.8026|-122.4093|42.0|0.0|0.0|-90.0||429832.58136|1.0|M/S**2|100.0|2023-01-11T00:00:00|3000-01-01T00:00:00
CE|58137||HNZ|37.7897|-122.2766|2.0|0.0|0.0|-90.0||213741.89109|1.0|M/S**2|200.0|2005-03-24T00:00:00|3000-01-01T00:00:00
CE|58163||HNZ|37.8072|-122.3623|8.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2007-02-23T00:00:00|2020-07-14T00:00:00
CE|58198||HNZ|37.8072|-122.4761|54.0|0.0|0.0|-90.0||213072.9419|1.0|M/S**2|200.0|2002-06-13T00:00:00|2019-07-24T00:00:00
CE|58204||HNZ|37.8212|-122.3272|3.0|0.0|0.0|-90.0||109673.36622|1.0|M/S**2|200.0|2010-09-09T00:00:00|3000-01-01T00:00:00
CE|58209||HNZ|37.8785|-122.185|144.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2004-08-16T00:00:00|2012-01-11T00:00:00
CE|58209|10|HNZ|37.8785|-122.1849|144.0|0.0|0.0|-90.0||428825.96046|1.0|M/S**2|100.0|2023-10-25T00:00:00|3000-01-01T00:00:00
CE|58211||HNZ|37.8479|-122.1615|191.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2007-02-01T00:00:00|2020-08-04T00:00:00
CE|58211|10|HNZ|37.8479|-122.1615|191.0|0.0|0.0|-90.0||214748.5184|1.0|M/S**2|100.0|2020-08-04T00:00:00|3000-01-01T00:00:00
CE|58222||HNZ|37.7924|-122.4579|71.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2003-06-16T00:00:00|3000-01-01T00:00:00
CE|58267||HNZ|37.9427|-122.4808|3.0|0.0|0.0|-90.0||213741.89109|1.0|M/S**2|200.0|2008-08-26T00:00:00|2015-12-15T00:00:00
CE|58295||HNZ|37.848|-122.228|153.0|0.0|0.0|-90.0||428159.17144|1.0|M/S**2|200.0|2005-09-14T00:00:00|2008-02-04T00:00:00
CE|58306||HNZ|37.763|-122.455|153.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2007-08-01T00:00:00|2009-05-27T00:00:00
CE|58309||HN3|37.798|-122.322|2.0|0.0|86.0|0.0||214415.13366|1.0|M/S**2|200.0|2006-03-09T00:00:00|3000-01-01T00:00:00
CE|58309||HNZ|37.798|-122.322|2.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2006-03-09T00:00:00|3000-01-01T00:00:00
CE|58360||HNZ|37.9036|-122.0603|40.0|0.0|0.0|-90.0||157251.15408|1.0|M/S**2|200.0|2008-01-23T00:00:00|3000-01-01T00:00:00
CE|58361||HNZ|37.8952|-122.1526|137.0|0.0|0.0|-90.0||155921.85324|1.0|M/S**2|200.0|2008-01-24T00:00:00|2010-08-24T00:00:00
CE|58362||HNZ|37.8995|-122.1706|283.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2008-02-05T00:00:00|2012-11-15T00:00:00
CE|58368||HNZ|37.9806|-122.271|34.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2008-02-04T00:00:00|3000-01-01T00:00:00
CE|58369||HNZ|37.9147|-122.0168|52.0|0.0|0.0|-90.0||213741.88472|1.0|M/S**2|200.0|2008-02-06T00:00:00|3000-01-01T00:00:00
CE|58369|10|HNZ|37.9147|-122.0168|52.0|0.0|0.0|-90.0||213741.88472|1.0|M/S**2|100.0|2008-02-06T00:00:00|3000-01-01T00:00:00
CE|58398||HNZ|37.762|-122.2538|3.0|0.0|0.0|-90.0||153274.55386|1.0|M/S**2|200.0|2008-04-21T00:00:00|3000-01-01T00:00:00
CE|58408||HNZ|37.9608|-122.3422|16.0|0.0|0.0|-90.0||148410.74732|1.0|M/S**2|200.0|2008-08-20T00:00:00|2022-04-14T00:00:00
CE|58421||HNZ|37.948|-122.365|6.0|0.0|0.0|-90.0||156962.81727|1.0|M/S**2|200.0|2009-01-15T00:00:00|3000-01-01T00:00:00
CE|58422||HNZ|37.9262|-122.3855|5.0|0.0|0.0|-90.0||213408.48984|1.0|M/S**2|200.0|2009-01-14T00:00:00|2019-09-09T00:00:00
CE|58423||HNZ|37.7808|-122.1747|81.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2009-05-12T00:00:00|3000-01-01T00:00:00
CE|58429||HNZ|37.9057|-122.2086|122.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2013-03-13T00:00:00|2023-06-08T00:00:00
CE|58438||HNZ|37.9299|-122.2996|216.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2009-06-30T00:00:00|2023-05-04T00:00:00
CE|58438|10|HNZ|37.9299|-122.2995|216.0|0.0|0.0|-90.0||428154.85856|1.0|M/S**2|100.0|2023-05-04T00:00:00|3000-01-01T00:00:00
CE|58442||HNZ|37.8563|-122.1241|286.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2010-09-21T00:00:00|2024-03-28T00:00:00
CE|58443||HNZ|37.8518|-122.0234|99.0|0.0|0.0|-90.0||158186.39248|1.0|M/S**2|200.0|2010-10-18T00:00:00|2015-12-10T00:00:00
CE|58446||HNZ|37.8075|-122.3378|2.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2009-08-26T00:00:00|2013-08-29T00:00:00
CE|58463||HNZ|37.8097|-122.2806|9.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2011-02-22T00:00:00|2020-02-06T00:00:00
CE|58463|10|HNZ|37.8097|-122.2806|9.0|0.0|0.0|-90.0||214077.42928|1.0|M/S**2|100.0|2020-02-06T00:00:00|3000-01-01T00:00:00
CE|58467||HNZ|37.9727|-122.0609|8.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2010-07-26T00:00:00|2015-07-15T00:00:00
CE|58471||HNZ|37.8761|-122.2505|255.0|0.0|0.0|-90.0||213408.48984|1.0|M/S**2|200.0|2002-06-24T00:00:00|2020-07-14T00:00:00
CE|58505||HNZ|37.9355|-122.3434|16.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2005-03-17T00:00:00|2020-07-22T00:00:00
